matchId,inning,over_ball,over,ball,batting_team,bowling_team,batsman,non_striker,bowler,batsman_runs,extras,is_Wide,is_NoBall,Byes,LegByes,dismissal_kind,is_wicket,player_dismissed,date
1422119,2,4.4,4,4,Chennai Super Kings,Royal Challengers Bengaluru,AM Rahane,R Ravindra,AS Joseph,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,4.5,4,5,Chennai Super Kings,Royal Challengers Bengaluru,R Ravindra,AM Rahane,AS Joseph,0,1,1,0,0,0,NA,0,NA,22-03-2024
1422119,2,4.6,4,6,Chennai Super Kings,Royal Challengers Bengaluru,R Ravindra,AM Rahane,AS Joseph,2,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,4.7,4,7,Chennai Super Kings,Royal Challengers Bengaluru,R Ravindra,AM Rahane,AS Joseph,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,5.1,5,1,Chennai Super Kings,Royal Challengers Bengaluru,AM Rahane,R Ravindra,Yash Dayal,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,5.2,5,2,Chennai Super Kings,Royal Challengers Bengaluru,AM Rahane,R Ravindra,Yash Dayal,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,5.3,5,3,Chennai Super Kings,Royal Challengers Bengaluru,AM Rahane,R Ravindra,Yash Dayal,6,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,5.4,5,4,Chennai Super Kings,Royal Challengers Bengaluru,AM Rahane,R Ravindra,Yash Dayal,2,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,5.5,5,5,Chennai Super Kings,Royal Challengers Bengaluru,AM Rahane,R Ravindra,Yash Dayal,2,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,5.6,5,6,Chennai Super Kings,Royal Challengers Bengaluru,AM Rahane,R Ravindra,Yash Dayal,3,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,6.1,6,1,Chennai Super Kings,Royal Challengers Bengaluru,AM Rahane,R Ravindra,KV Sharma,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,6.2,6,2,Chennai Super Kings,Royal Challengers Bengaluru,AM Rahane,R Ravindra,KV Sharma,2,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,6.3,6,3,Chennai Super Kings,Royal Challengers Bengaluru,AM Rahane,R Ravindra,KV Sharma,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,6.4,6,4,Chennai Super Kings,Royal Challengers Bengaluru,AM Rahane,R Ravindra,KV Sharma,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,6.5,6,5,Chennai Super Kings,Royal Challengers Bengaluru,R Ravindra,AM Rahane,KV Sharma,6,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,6.6,6,6,Chennai Super Kings,Royal Challengers Bengaluru,R Ravindra,AM Rahane,KV Sharma,0,0,0,0,0,0,caught,1,R Ravindra,22-03-2024
1422119,2,7.1,7,1,Chennai Super Kings,Royal Challengers Bengaluru,AM Rahane,DJ Mitchell,Mayank Dagar,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,7.2,7,2,Chennai Super Kings,Royal Challengers Bengaluru,DJ Mitchell,AM Rahane,Mayank Dagar,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,7.3,7,3,Chennai Super Kings,Royal Challengers Bengaluru,DJ Mitchell,AM Rahane,Mayank Dagar,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,7.4,7,4,Chennai Super Kings,Royal Challengers Bengaluru,DJ Mitchell,AM Rahane,Mayank Dagar,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,7.5,7,5,Chennai Super Kings,Royal Challengers Bengaluru,DJ Mitchell,AM Rahane,Mayank Dagar,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,7.6,7,6,Chennai Super Kings,Royal Challengers Bengaluru,AM Rahane,DJ Mitchell,Mayank Dagar,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,8.1,8,1,Chennai Super Kings,Royal Challengers Bengaluru,DJ Mitchell,AM Rahane,KV Sharma,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,8.2,8,2,Chennai Super Kings,Royal Challengers Bengaluru,DJ Mitchell,AM Rahane,KV Sharma,6,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,8.3,8,3,Chennai Super Kings,Royal Challengers Bengaluru,DJ Mitchell,AM Rahane,KV Sharma,6,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,8.4,8,4,Chennai Super Kings,Royal Challengers Bengaluru,DJ Mitchell,AM Rahane,KV Sharma,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,8.5,8,5,Chennai Super Kings,Royal Challengers Bengaluru,AM Rahane,DJ Mitchell,KV Sharma,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,8.6,8,6,Chennai Super Kings,Royal Challengers Bengaluru,DJ Mitchell,AM Rahane,KV Sharma,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,9.1,9,1,Chennai Super Kings,Royal Challengers Bengaluru,DJ Mitchell,AM Rahane,Mayank Dagar,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,9.2,9,2,Chennai Super Kings,Royal Challengers Bengaluru,AM Rahane,DJ Mitchell,Mayank Dagar,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,9.3,9,3,Chennai Super Kings,Royal Challengers Bengaluru,DJ Mitchell,AM Rahane,Mayank Dagar,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,9.4,9,4,Chennai Super Kings,Royal Challengers Bengaluru,DJ Mitchell,AM Rahane,Mayank Dagar,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,9.5,9,5,Chennai Super Kings,Royal Challengers Bengaluru,DJ Mitchell,AM Rahane,Mayank Dagar,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,9.6,9,6,Chennai Super Kings,Royal Challengers Bengaluru,AM Rahane,DJ Mitchell,Mayank Dagar,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,10.1,10,1,Chennai Super Kings,Royal Challengers Bengaluru,AM Rahane,DJ Mitchell,C Green,0,1,1,0,0,0,NA,0,NA,22-03-2024
1422119,2,10.2,10,2,Chennai Super Kings,Royal Challengers Bengaluru,AM Rahane,DJ Mitchell,C Green,6,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,10.3,10,3,Chennai Super Kings,Royal Challengers Bengaluru,AM Rahane,DJ Mitchell,C Green,0,0,0,0,0,0,caught,1,AM Rahane,22-03-2024
1422119,2,10.4,10,4,Chennai Super Kings,Royal Challengers Bengaluru,S Dube,DJ Mitchell,C Green,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,10.5,10,5,Chennai Super Kings,Royal Challengers Bengaluru,DJ Mitchell,S Dube,C Green,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,10.6,10,6,Chennai Super Kings,Royal Challengers Bengaluru,S Dube,DJ Mitchell,C Green,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,10.7,10,7,Chennai Super Kings,Royal Challengers Bengaluru,S Dube,DJ Mitchell,C Green,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,11.1,11,1,Chennai Super Kings,Royal Challengers Bengaluru,S Dube,DJ Mitchell,AS Joseph,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,11.2,11,2,Chennai Super Kings,Royal Challengers Bengaluru,DJ Mitchell,S Dube,AS Joseph,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,11.3,11,3,Chennai Super Kings,Royal Challengers Bengaluru,S Dube,DJ Mitchell,AS Joseph,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,11.4,11,4,Chennai Super Kings,Royal Challengers Bengaluru,DJ Mitchell,S Dube,AS Joseph,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,11.5,11,5,Chennai Super Kings,Royal Challengers Bengaluru,S Dube,DJ Mitchell,AS Joseph,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,11.6,11,6,Chennai Super Kings,Royal Challengers Bengaluru,DJ Mitchell,S Dube,AS Joseph,2,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,12.1,12,1,Chennai Super Kings,Royal Challengers Bengaluru,S Dube,DJ Mitchell,C Green,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,12.2,12,2,Chennai Super Kings,Royal Challengers Bengaluru,S Dube,DJ Mitchell,C Green,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,12.3,12,3,Chennai Super Kings,Royal Challengers Bengaluru,DJ Mitchell,S Dube,C Green,0,0,0,0,0,0,caught,1,DJ Mitchell,22-03-2024
1422119,2,12.4,12,4,Chennai Super Kings,Royal Challengers Bengaluru,RA Jadeja,S Dube,C Green,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,12.5,12,5,Chennai Super Kings,Royal Challengers Bengaluru,RA Jadeja,S Dube,C Green,0,1,1,0,0,0,NA,0,NA,22-03-2024
1422119,2,12.6,12,6,Chennai Super Kings,Royal Challengers Bengaluru,RA Jadeja,S Dube,C Green,2,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,12.7,12,7,Chennai Super Kings,Royal Challengers Bengaluru,RA Jadeja,S Dube,C Green,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,13.1,13,1,Chennai Super Kings,Royal Challengers Bengaluru,RA Jadeja,S Dube,GJ Maxwell,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,13.2,13,2,Chennai Super Kings,Royal Challengers Bengaluru,RA Jadeja,S Dube,GJ Maxwell,6,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,13.3,13,3,Chennai Super Kings,Royal Challengers Bengaluru,RA Jadeja,S Dube,GJ Maxwell,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,13.4,13,4,Chennai Super Kings,Royal Challengers Bengaluru,S Dube,RA Jadeja,GJ Maxwell,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,13.5,13,5,Chennai Super Kings,Royal Challengers Bengaluru,S Dube,RA Jadeja,GJ Maxwell,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,13.6,13,6,Chennai Super Kings,Royal Challengers Bengaluru,S Dube,RA Jadeja,GJ Maxwell,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,14.1,14,1,Chennai Super Kings,Royal Challengers Bengaluru,RA Jadeja,S Dube,Mohammed Siraj,2,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,14.2,14,2,Chennai Super Kings,Royal Challengers Bengaluru,RA Jadeja,S Dube,Mohammed Siraj,2,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,14.3,14,3,Chennai Super Kings,Royal Challengers Bengaluru,RA Jadeja,S Dube,Mohammed Siraj,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,14.4,14,4,Chennai Super Kings,Royal Challengers Bengaluru,S Dube,RA Jadeja,Mohammed Siraj,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,14.5,14,5,Chennai Super Kings,Royal Challengers Bengaluru,RA Jadeja,S Dube,Mohammed Siraj,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,14.6,14,6,Chennai Super Kings,Royal Challengers Bengaluru,S Dube,RA Jadeja,Mohammed Siraj,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,15.1,15,1,Chennai Super Kings,Royal Challengers Bengaluru,RA Jadeja,S Dube,C Green,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,15.2,15,2,Chennai Super Kings,Royal Challengers Bengaluru,S Dube,RA Jadeja,C Green,4,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,15.3,15,3,Chennai Super Kings,Royal Challengers Bengaluru,S Dube,RA Jadeja,C Green,0,1,1,0,0,0,NA,0,NA,22-03-2024
1422119,2,15.4,15,4,Chennai Super Kings,Royal Challengers Bengaluru,S Dube,RA Jadeja,C Green,3,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,15.5,15,5,Chennai Super Kings,Royal Challengers Bengaluru,RA Jadeja,S Dube,C Green,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,15.6,15,6,Chennai Super Kings,Royal Challengers Bengaluru,S Dube,RA Jadeja,C Green,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,15.7,15,7,Chennai Super Kings,Royal Challengers Bengaluru,RA Jadeja,S Dube,C Green,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,16.1,16,1,Chennai Super Kings,Royal Challengers Bengaluru,RA Jadeja,S Dube,AS Joseph,2,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,16.2,16,2,Chennai Super Kings,Royal Challengers Bengaluru,RA Jadeja,S Dube,AS Joseph,2,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,16.3,16,3,Chennai Super Kings,Royal Challengers Bengaluru,RA Jadeja,S Dube,AS Joseph,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,16.4,16,4,Chennai Super Kings,Royal Challengers Bengaluru,S Dube,RA Jadeja,AS Joseph,0,1,1,0,0,0,NA,0,NA,22-03-2024
1422119,2,16.5,16,5,Chennai Super Kings,Royal Challengers Bengaluru,S Dube,RA Jadeja,AS Joseph,4,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,16.6,16,6,Chennai Super Kings,Royal Challengers Bengaluru,S Dube,RA Jadeja,AS Joseph,0,1,1,0,0,0,NA,0,NA,22-03-2024
1422119,2,16.7,16,7,Chennai Super Kings,Royal Challengers Bengaluru,S Dube,RA Jadeja,AS Joseph,0,4,0,0,4,0,NA,0,NA,22-03-2024
1422119,2,16.8,16,8,Chennai Super Kings,Royal Challengers Bengaluru,S Dube,RA Jadeja,AS Joseph,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,17.1,17,1,Chennai Super Kings,Royal Challengers Bengaluru,S Dube,RA Jadeja,Mohammed Siraj,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,17.2,17,2,Chennai Super Kings,Royal Challengers Bengaluru,S Dube,RA Jadeja,Mohammed Siraj,4,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,17.3,17,3,Chennai Super Kings,Royal Challengers Bengaluru,S Dube,RA Jadeja,Mohammed Siraj,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,17.4,17,4,Chennai Super Kings,Royal Challengers Bengaluru,S Dube,RA Jadeja,Mohammed Siraj,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,17.5,17,5,Chennai Super Kings,Royal Challengers Bengaluru,S Dube,RA Jadeja,Mohammed Siraj,4,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,17.6,17,6,Chennai Super Kings,Royal Challengers Bengaluru,S Dube,RA Jadeja,Mohammed Siraj,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,18.1,18,1,Chennai Super Kings,Royal Challengers Bengaluru,RA Jadeja,S Dube,AS Joseph,1,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,18.2,18,2,Chennai Super Kings,Royal Challengers Bengaluru,S Dube,RA Jadeja,AS Joseph,0,1,1,0,0,0,NA,0,NA,22-03-2024
1422119,2,18.3,18,3,Chennai Super Kings,Royal Challengers Bengaluru,S Dube,RA Jadeja,AS Joseph,0,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,18.4,18,4,Chennai Super Kings,Royal Challengers Bengaluru,S Dube,RA Jadeja,AS Joseph,6,0,0,0,0,0,NA,0,NA,22-03-2024
1422119,2,18.5,18,5,Chennai Super Kings,Royal Challengers Bengaluru,S Dube,RA Jadeja,AS Joseph,0,4,0,0,0,4,NA,0,NA,22-03-2024
1422120,1,0.1,0,1,Delhi Capitals,Punjab Kings,DA Warner,MR Marsh,SM Curran,1,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,0.2,0,2,Delhi Capitals,Punjab Kings,MR Marsh,DA Warner,SM Curran,4,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,0.3,0,3,Delhi Capitals,Punjab Kings,MR Marsh,DA Warner,SM Curran,4,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,0.4,0,4,Delhi Capitals,Punjab Kings,MR Marsh,DA Warner,SM Curran,0,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,0.5,0,5,Delhi Capitals,Punjab Kings,MR Marsh,DA Warner,SM Curran,0,1,1,0,0,0,NA,0,NA,23-03-2024
1422120,1,0.6,0,6,Delhi Capitals,Punjab Kings,MR Marsh,DA Warner,SM Curran,0,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,0.7,0,7,Delhi Capitals,Punjab Kings,MR Marsh,DA Warner,SM Curran,0,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,1.1,1,1,Delhi Capitals,Punjab Kings,DA Warner,MR Marsh,Arshdeep Singh,0,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,1.2,1,2,Delhi Capitals,Punjab Kings,DA Warner,MR Marsh,Arshdeep Singh,0,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,1.3,1,3,Delhi Capitals,Punjab Kings,DA Warner,MR Marsh,Arshdeep Singh,6,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,1.4,1,4,Delhi Capitals,Punjab Kings,DA Warner,MR Marsh,Arshdeep Singh,4,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,1.5,1,5,Delhi Capitals,Punjab Kings,DA Warner,MR Marsh,Arshdeep Singh,0,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,1.6,1,6,Delhi Capitals,Punjab Kings,DA Warner,MR Marsh,Arshdeep Singh,0,1,1,0,0,0,NA,0,NA,23-03-2024
1422120,1,1.7,1,7,Delhi Capitals,Punjab Kings,DA Warner,MR Marsh,Arshdeep Singh,0,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,2.1,2,1,Delhi Capitals,Punjab Kings,MR Marsh,DA Warner,K Rabada,0,1,1,0,0,0,NA,0,NA,23-03-2024
1422120,1,2.2,2,2,Delhi Capitals,Punjab Kings,MR Marsh,DA Warner,K Rabada,6,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,2.3,2,3,Delhi Capitals,Punjab Kings,MR Marsh,DA Warner,K Rabada,0,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,2.4,2,4,Delhi Capitals,Punjab Kings,MR Marsh,DA Warner,K Rabada,0,4,0,0,0,4,NA,0,NA,23-03-2024
1422120,1,2.5,2,5,Delhi Capitals,Punjab Kings,MR Marsh,DA Warner,K Rabada,0,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,2.6,2,6,Delhi Capitals,Punjab Kings,MR Marsh,DA Warner,K Rabada,0,1,0,0,0,1,NA,0,NA,23-03-2024
1422120,1,2.7,2,7,Delhi Capitals,Punjab Kings,DA Warner,MR Marsh,K Rabada,0,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,3.1,3,1,Delhi Capitals,Punjab Kings,MR Marsh,DA Warner,Arshdeep Singh,6,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,3.2,3,2,Delhi Capitals,Punjab Kings,MR Marsh,DA Warner,Arshdeep Singh,0,0,0,0,0,0,caught,1,MR Marsh,23-03-2024
1422120,1,3.3,3,3,Delhi Capitals,Punjab Kings,SD Hope,DA Warner,Arshdeep Singh,0,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,3.4,3,4,Delhi Capitals,Punjab Kings,SD Hope,DA Warner,Arshdeep Singh,0,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,3.5,3,5,Delhi Capitals,Punjab Kings,SD Hope,DA Warner,Arshdeep Singh,0,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,3.6,3,6,Delhi Capitals,Punjab Kings,SD Hope,DA Warner,Arshdeep Singh,1,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,4.1,4,1,Delhi Capitals,Punjab Kings,SD Hope,DA Warner,K Rabada,0,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,4.2,4,2,Delhi Capitals,Punjab Kings,SD Hope,DA Warner,K Rabada,1,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,4.3,4,3,Delhi Capitals,Punjab Kings,DA Warner,SD Hope,K Rabada,0,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,4.4,4,4,Delhi Capitals,Punjab Kings,DA Warner,SD Hope,K Rabada,4,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,4.5,4,5,Delhi Capitals,Punjab Kings,DA Warner,SD Hope,K Rabada,6,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,4.6,4,6,Delhi Capitals,Punjab Kings,DA Warner,SD Hope,K Rabada,0,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,5.1,5,1,Delhi Capitals,Punjab Kings,SD Hope,DA Warner,Harpreet Brar,0,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,5.2,5,2,Delhi Capitals,Punjab Kings,SD Hope,DA Warner,Harpreet Brar,0,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,5.3,5,3,Delhi Capitals,Punjab Kings,SD Hope,DA Warner,Harpreet Brar,1,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,5.4,5,4,Delhi Capitals,Punjab Kings,DA Warner,SD Hope,Harpreet Brar,0,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,5.5,5,5,Delhi Capitals,Punjab Kings,DA Warner,SD Hope,Harpreet Brar,1,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,5.6,5,6,Delhi Capitals,Punjab Kings,SD Hope,DA Warner,Harpreet Brar,1,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,6.1,6,1,Delhi Capitals,Punjab Kings,SD Hope,DA Warner,RD Chahar,1,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,6.2,6,2,Delhi Capitals,Punjab Kings,DA Warner,SD Hope,RD Chahar,1,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,6.3,6,3,Delhi Capitals,Punjab Kings,SD Hope,DA Warner,RD Chahar,1,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,6.4,6,4,Delhi Capitals,Punjab Kings,DA Warner,SD Hope,RD Chahar,1,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,6.5,6,5,Delhi Capitals,Punjab Kings,SD Hope,DA Warner,RD Chahar,6,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,6.6,6,6,Delhi Capitals,Punjab Kings,SD Hope,DA Warner,RD Chahar,4,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,7.1,7,1,Delhi Capitals,Punjab Kings,DA Warner,SD Hope,HV Patel,4,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,7.2,7,2,Delhi Capitals,Punjab Kings,DA Warner,SD Hope,HV Patel,0,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,7.3,7,3,Delhi Capitals,Punjab Kings,DA Warner,SD Hope,HV Patel,0,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,7.4,7,4,Delhi Capitals,Punjab Kings,DA Warner,SD Hope,HV Patel,1,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,7.5,7,5,Delhi Capitals,Punjab Kings,SD Hope,DA Warner,HV Patel,1,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,7.6,7,6,Delhi Capitals,Punjab Kings,DA Warner,SD Hope,HV Patel,0,0,0,0,0,0,caught,1,DA Warner,23-03-2024
1422120,1,8.1,8,1,Delhi Capitals,Punjab Kings,SD Hope,RR Pant,Harpreet Brar,1,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,8.2,8,2,Delhi Capitals,Punjab Kings,RR Pant,SD Hope,Harpreet Brar,0,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,8.3,8,3,Delhi Capitals,Punjab Kings,RR Pant,SD Hope,Harpreet Brar,1,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,8.4,8,4,Delhi Capitals,Punjab Kings,SD Hope,RR Pant,Harpreet Brar,1,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,8.5,8,5,Delhi Capitals,Punjab Kings,RR Pant,SD Hope,Harpreet Brar,1,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,8.6,8,6,Delhi Capitals,Punjab Kings,SD Hope,RR Pant,Harpreet Brar,1,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,9.1,9,1,Delhi Capitals,Punjab Kings,SD Hope,RR Pant,RD Chahar,0,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,9.2,9,2,Delhi Capitals,Punjab Kings,SD Hope,RR Pant,RD Chahar,4,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,9.3,9,3,Delhi Capitals,Punjab Kings,SD Hope,RR Pant,RD Chahar,1,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,9.4,9,4,Delhi Capitals,Punjab Kings,RR Pant,SD Hope,RD Chahar,0,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,9.5,9,5,Delhi Capitals,Punjab Kings,RR Pant,SD Hope,RD Chahar,1,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,9.6,9,6,Delhi Capitals,Punjab Kings,SD Hope,RR Pant,RD Chahar,1,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,10.1,10,1,Delhi Capitals,Punjab Kings,SD Hope,RR Pant,K Rabada,1,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,10.2,10,2,Delhi Capitals,Punjab Kings,RR Pant,SD Hope,K Rabada,1,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,10.3,10,3,Delhi Capitals,Punjab Kings,SD Hope,RR Pant,K Rabada,6,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,10.4,10,4,Delhi Capitals,Punjab Kings,SD Hope,RR Pant,K Rabada,0,0,0,0,0,0,caught,1,SD Hope,23-03-2024
1422120,1,10.5,10,5,Delhi Capitals,Punjab Kings,RK Bhui,RR Pant,K Rabada,0,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,10.6,10,6,Delhi Capitals,Punjab Kings,RK Bhui,RR Pant,K Rabada,1,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,11.1,11,1,Delhi Capitals,Punjab Kings,RK Bhui,RR Pant,RD Chahar,1,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,11.2,11,2,Delhi Capitals,Punjab Kings,RR Pant,RK Bhui,RD Chahar,4,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,11.3,11,3,Delhi Capitals,Punjab Kings,RR Pant,RK Bhui,RD Chahar,1,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,11.4,11,4,Delhi Capitals,Punjab Kings,RK Bhui,RR Pant,RD Chahar,0,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,11.5,11,5,Delhi Capitals,Punjab Kings,RK Bhui,RR Pant,RD Chahar,1,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,11.6,11,6,Delhi Capitals,Punjab Kings,RR Pant,RK Bhui,RD Chahar,1,0,0,0,0,0,NA,0,NA,23-03-2024
1422120,1,12.1,12,1,Delhi Capitals,Punjab Kings,RR Pant,RK Bhui,HV Patel,2,0,0,0,0,0,NA,0,NA,23-03-2024
